Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
-1.778156333610224e-06,1.3750769101513333e-05,-3.006278490233744e-05,1.2825958479094687e-05,-1.1436297805162346e-05,-0.00018254753611615256,-0.0003775158315998522,5.1192899973932235e-06,3.7168284539077054e-05,2.1506258935683662e-05,0.00037752051211195154,8.295611443306794e-06,-1.750794891063267e-05,6.730300209227427e-05,0.00014151321965904859,-1.0792638826604408e-05,1.2983446896970126e-05,-5.956199727121017e-05,0.023001497461965243,0.008703743937883892,-0.005884383574608599,0.03403409838113137,4.952501888876899e-05,0.0033564816096274793,0.00012577550306289167,6.955279738518837e-05,4.9525018888011e-05,0.009536882666562519,-0.0013427806461635608,0.0010383229345966262,-0.026068234039875307,-3.668030063253393e-06,-1.544163561808398e-05,-3.0142663923900805e-05,0.0,0.0,0.0,0.0
-1.9017713063511873e-06,1.3465052011669935e-05,-2.937258999679885e-05,1.2840945663972194e-05,-1.145578335602015e-05,-0.0001811712035568919,-0.000377439387803358,5.098955515841918e-06,3.702923658359682e-05,2.1149223737260327e-05,0.0003774442759117776,8.314523337159343e-06,-1.7460514308754695e-05,6.752375258875187e-05,0.00014053291679695328,-1.096476845956625e-05,1.2829652741577625e-05,-5.782506862043703e-05,0.02287219742220446,0.008680470117323086,-0.005851097755861521,0.03394232467705943,4.749655566809317e-05,0.0033670990076086144,0.0001245239930646769,6.860133835195706e-05,4.749655566510936e-05,-0.011545675771543114,0.0010739999970187067,-0.0009383861954534283,0.017105132150898983,-5.000954188766641e-06,-1.5564588695819616e-05,-2.9455151846095405e-05,0.0,0.0,0.0,0.0
-1.8549126967957122e-06,1.3470591515705357e-05,-2.9042811150594383e-05,1.276807115106033e-05,-1.1392053150525114e-05,-0.00018066001967757215,-0.0003754867726375073,5.083521299601537e-06,3.689997934571028e-05,2.1119616599435578e-05,0.0003754918616390214,8.28107072093856e-06,-1.7379167302447992e-05,6.729827852792752e-05,0.00013998430181376366,-1.0858842439399348e-05,1.2776338561677392e-05,-5.819076504414282e-05,0.02278968026826696,0.008644792516550974,-0.00583005249269301,0.03380312022155875,4.6022012980356604e-05,0.0033602869314562733,0.0001234731305800351,6.845096597494398e-05,4.6022012980042836e-05,0.00174294213458592,0.0001715307399041842,-0.0001228096908353992,0.00950430714526214,-4.586502371463222e-06,-1.544135854913463e-05,-2.9124125827115614e-05,0.0,0.0,0.0,0.0
-1.7620100040024986e-06,1.3508231577603576e-05,-2.877073101225868e-05,1.2656904767600854e-05,-1.1289170049702289e-05,-0.00018055564916550398,-0.00037242990860768694,5.0636009596449486e-06,3.6718357471336565e-05,2.124564392360319e-05,0.0003724352028185792,8.272239270908772e-06,-1.7252282754887677e-05,6.752622771442715e-05,0.0001401357397718824,-1.0672183216016108e-05,1.2929437958804452e-05,-5.905880456306533e-05,0.022770844605934232,0.00859039715628033,-0.00582548217391246,0.033590998947856256,4.539995286599667e-05,0.0033147189388896777,0.0001227462248818863,6.932757556319153e-05,4.539995286783415e-05,0.009815617988558553,-0.0013485369687642839,0.0010413673642171994,-0.025909827512634095,-3.6587130349413372e-06,-1.5189962722813375e-05,-2.884937690913255e-05,0.0,0.0,0.0,0.0
-1.8858707123115723e-06,1.3222505181430894e-05,-2.8091914325284697e-05,1.2672672587393652e-05,-1.1309100046687273e-05,-0.00017919246863337118,-0.0003723793347661935,5.043486607251753e-06,3.6580845537112635e-05,2.0890488204805014e-05,0.0003723848410100884,8.290888583449666e-06,-1.7206711964718474e-05,6.774063870326848e-05,0.00013917771312166652,-1.0846017203950984e-05,1.2780276651829364e-05,-5.731536968099177e-05,0.02264230014941311,0.008567604911563135,-0.005792392218369455,0.033501101286805314,4.341409962154047e-05,0.003325562100330341,0.00012151867211362601,6.836979664357008e-05,4.3414099623948374e-05,-0.011337883150117911,0.0010817541444970184,-0.0009394544649712334,0.017366047189479237,-4.995183223303109e-06,-1.5313973507193184e-05,-2.8173253725718434e-05,0.0,0.0,0.0,0.0
-1.8389712179637208e-06,1.3230591607520706e-05,-2.7776745519697117e-05,1.2600551183920696e-05,-1.1246070580709184e-05,-0.00017868110319866072,-0.00037044549261004434,5.028142167390595e-06,3.645337639254977e-05,2.0861592179495255e-05,0.000370451203229823,8.257469600046473e-06,-1.7125692849246792e-05,6.751240125464777e-05,0.0001386145631437746,-1.0739343992017285e-05,1.2722180633397138e-05,-5.768550380807431e-05,0.022560685899904703,0.008532386370541515,-0.005771575006023919,0.03336369065730016,4.199821486178926e-05,0.003318137915161713,0.00012050108390782884,6.823760354897344e-05,4.199821485928328e-05,0.001974911624397292,0.00016780751019187132,-0.00012415188046104272,0.00979397351826863,-4.578706134915605e-06,-1.5192713510139873e-05,-2.7856844191477948e-05,0.0,0.0,0.0,0.0
-1.745886102809782e-06,1.3270526666006591e-05,-2.7519072316760448e-05,1.2489939692987613e-05,-1.1143573287560198e-05,-0.00017858415184665872,-0.00036740568485431937,5.008331384895919e-06,3.62731984405951e-05,2.0989376709736408e-05,0.0003674116043489102,8.248465999191691e-06,-1.6999870951129337e-05,6.7736148095508e-05,0.00013876889704659415,-1.055262650035648e-05,1.2874974050684585e-05,-5.8556853994785614e-05,0.02254300214490749,0.008478393833936209,-0.005767299289533887,0.033153143268483336,4.146441818071751e-05,0.003273471830161286,0.00011978910732490671,6.90879451909156e-05,4.14644181828543e-05,0.010089890016050757,-0.0013542958045281834,0.0010443489321654222,-0.0257537850171916,-3.6479576927172987e-06,-1.4942730677579282e-05,-2.759650455986985e-05,0.0,0.0,0.0,0.0
-1.869988680135212e-06,1.2984772590725768e-05,-2.6851310003253527e-05,1.2506479226840608e-05,-1.1163944692715483e-05,-0.00017723407672740754,-0.0003673807359559228,4.988438026623954e-06,3.6137216169546906e-05,2.06360820386126e-05,0.0003673868716066372,8.26686178044217e-06,-1.6956148119552012e-05,6.794437396221306e-05,0.0001378330517649267,-1.07281511281451e-05,1.2730426540838074e-05,-5.68070509510992e-05,0.022415204827302075,0.008456078471357036,-0.0057344029888335354,0.03306510352759393,3.9519414764737304e-05,0.003284537518268003,0.00011858498553497115,6.812410206776776e-05,3.9519414766362097e-05,-0.011133441586527874,0.0010893454382832441,-0.0009405019815558452,0.017622899766700686,-4.987918979111475e-06,-1.5067763992205831e-05,-2.6931446150593527e-05,0.0,0.0,0.0,0.0
-1.8230516182568826e-06,1.2995365043459507e-05,-2.655037526225456e-05,1.2435105163128972e-05,-1.1101613692041405e-05,-0.00017672255320805584,-0.0003654655269558878,4.973185064333919e-06,3.6011526993405645e-05,2.060787330052094e-05,0.000365471870177979,8.233479489166586e-06,-1.687545295494755e-05,6.77134619206948e-05,0.00013725553770236644,-1.0620745055479668e-05,1.2667595116852275e-05,-5.718161657905701e-05,0.022334482305886187,0.008421314703059775,-0.0057138109497683,0.03292947012689152,3.816028973206243e-05,0.0032765091982107164,0.00011759999388190626,6.801001867693864e-05,3.8160289732027074e-05,0.0022030805714311377,0.00016406103486574545,-0.00012548009866307155,0.010079313002979835,-4.569464675001442e-06,-1.4948448009975431e-05,-2.6629277058761687e-05,0.0,0.0,0.0,0.0
-1.7297894968580869e-06,1.3037555957006056e-05,-2.6306739252841713e-05,1.2325045032501157e-05,-1.099950335542119e-05,-0.00017663296912415348,-0.0003624426704523812,4.953485392147818e-06,3.583278835163363e-05,2.073738002276294e-05,0.00036244922592748233,8.224309205204887e-06,-1.675068413778238e-05,6.79331159904705e-05,0.0001374127649663719,-1.0433977810794429e-05,1.2820084818040874e-05,-5.805627358638555e-05,0.02231793619757143,0.008367721671599548,-0.005709826135606133,0.03272048381772388,3.771268450803254e-05,0.003232734854025701,0.00011690251094585352,6.883452975497186e-05,3.7712684511576735e-05,0.010359763117848883,-0.0013600547058966795,0.0010472692133784286,-0.025600079773721883,-3.635819697854828e-06,-1.4699858407703078e-05,-2.6382976966772082e-05,0.0,0.0,0.0,0.0
-1.8541300940950007e-06,1.2751759097616683e-05,-2.564971721119836e-05,1.2342347482230083e-05,-1.1020312958992491e-05,-0.00017529594888016293,-0.00036244309659812175,4.933813624080447e-06,3.569832862710033e-05,2.0385927703820948e-05,0.0003624498720829945,8.242460344905726e-06,-1.6708792898655458e-05,6.813530789379832e-05,0.00013649900182597456,-1.0611179398097367e-05,1.268013143568273e-05,-5.630023902486552e-05,0.022190877610177167,0.008345878491632463,-0.0056771212929674665,0.032634283844876565,3.580681590858497e-05,0.0032440197691993725,0.00011572130771112681,6.786487371737914e-05,3.580681591163025e-05,-0.010932301919344597,0.001096777132147023,-0.0009415290518135271,0.017875745169617877,-4.979217423098847e-06,-1.4825882552761959e-05,-2.5728669010654226e-05,0.0,0.0,0.0,0.0
-1.8071586877668943e-06,1.276481540079507e-05,-2.536264778630328e-05,1.2271714704656992e-05,-1.0958677972330795e-05,-0.000174784289083556,-0.00036054637806509713,4.918653790322616e-06,3.55744110590438e-05,2.035838463063734e-05,0.00036055336405987497,8.209117704900213e-06,-1.6628417831252742e-05,6.790181009775336e-05,0.00013590729239021203,-1.0503054229068323e-05,1.2612610898367842e-05,-5.667922819441305e-05,0.022111035723791455,0.008311565197874403,-0.0056567515737145505,0.03250041102097599,3.450259950139826e-05,0.0032353952756331086,0.00011476824435661689,6.776882251864466e-05,3.450259950143267e-05,0.0024275070428047838,0.00016029386761191882,-0.0001267940621455831,0.010360377407706102,-4.5588353322250415e-06,-1.4708483508253428e-05,-2.544037157149811e-05,0.0,0.0,0.0,0.0
-1.713724869495568e-06,1.2809226376851347e-05,-2.5132686841077197e-05,1.2162202473142058e-05,-1.0856955471819739e-05,-0.00017470202011491865,-0.00035754036371401225,4.899066661991094e-06,3.5397106384950796e-05,2.0489578193122923e-05,0.00035754756505976634,8.199785992085836e-06,-1.650469230634288e-05,6.811747695915145e-05,0.00013606741051644343,-1.0316245722284233e-05,1.2764799495024256e-05,-5.755718656391318e-05,0.022095613118184323,0.008258368326765513,-0.005653053995015438,0.03229297287652077,3.4139155868880594e-05,0.003192502592173916,0.0001140848284641252,6.856793437604122e-05,3.413915586945632e-05,0.010625301213687932,-0.0013658113271896543,0.0010501297448609575,-0.025448684837240634,-3.622354572097161e-06,-1.4461270288415184e-05,-2.5207748903830627e-05,0.0,0.0,0.0,0.0
-1.8382997099440097e-06,1.2523370132768334e-05,-2.448609713874584e-05,1.2180258933451188e-05,-1.0878200051018606e-05,-0.00017337800069803944,-0.0003575659139779933,4.879616976256122e-06,3.526416187091073e-05,2.0139949179218345e-05,0.00035757333891723485,8.217701052127072e-06,-1.6464616314237682e-05,6.831378306857408e-05,0.00013517562550158758,-1.0495110319852283e-05,1.2629419439509045e-05,-5.579505435675406e-05,0.021969284892885035,0.00823699262724299,-0.005620538425754445,0.03220859449885377,3.227075393777037e-05,0.0032040033539436834,0.00011292604213739571,6.759271265846093e-05,3.227075393634764e-05,-0.010734415350737042,0.0011040524248370088,-0.0009425359797921579,0.01812463840268984,-4.969135589824375e-06,-1.4588252447507355e-05,-2.4563883214667308e-05,0.0,0.0,0.0,0.0
-1.7912970870004718e-06,1.2538849953521143e-05,-2.4212531870461435e-05,1.2110361375345386e-05,-1.0817258310771876e-05,-0.00017286622494175685,-0.00035568754222550504,4.864551843424772e-06,3.5142006910608496e-05,2.0113049202211223e-05,0.0003556951803527462,8.184401106727827e-06,-1.6384557633692332e-05,6.807778650078313e-05,0.00013456988729376132,-1.0386279805291948e-05,1.2557255970819975e-05,-5.6178455841673276e-05,0.021890312633829973,0.008203125501023773,-0.005600388197500602,0.03207646555660989,3.101964018694245e-05,0.003194790677489041,0.00011200424762717073,6.75146107182604e-05,3.101964018666771e-05,0.0026482485586030178,0.00015650845814987798,-0.0001280935115449064,0.01063721862017252,-4.546873036676393e-06,-1.4472744492250563e-05,-2.4289096198870776e-05,0.0,0.0,0.0,0.0
-1.6976967060683627e-06,1.2585443634809267e-05,-2.3995893766633785e-05,1.2001393348567862e-05,-1.0715924338576824e-05,-0.0001727912172067861,-0.00035269825587959,4.845078541520772e-06,3.496613075160186e-05,2.0245896510717626e-05,0.0003527061122062486,8.174912953070054e-06,-1.626186532611895e-05,6.828956877082354e-05,0.00013473289219230155,-1.0199437975671235e-05,1.270914603825696e-05,-5.705971044277939e-05,0.02187599950657891,0.008150321422401956,-0.0055969742207844205,0.031870562562769024,3.073837197964314e-05,0.0031527696272161884,0.00011133448514009193,6.828874542870114e-05,3.0738371979551703e-05,0.010886567753409985,-0.00137156342173644,0.0010529320264038085,-0.025299573121663574,-3.6076172231288162e-06,-1.42268891114698e-05,-2.406979874015723e-05,0.0,0.0,0.0,0.0
-1.822501973958802e-06,1.2299513239904827e-05,-2.3359435306520703e-05,1.2020194970649307e-05,-1.0737600622133565e-05,-0.00017148014149856078,-0.0003527486795588567,4.825851384776273e-06,3.483469358039718e-05,1.9898072024250413e-05,0.0003527567627985361,8.192600617935125e-06,-1.622358819476455e-05,6.848013678909353e-05,0.00013386297653527197,-1.0379951410186125e-05,1.2578317649098543e-05,-5.529161076063374e-05,0.021750393317457685,0.008129408500892816,-0.005564645753061679,0.03178798759744567,2.8905812719549054e-05,0.0031644827988909652,0.00011019762287146414,6.730820269828547e-05,2.8905812717835266e-05,-0.010539733460948612,0.0011111744602580013,-0.0009435230670515072,0.018369634166484225,-4.9577268107963215e-06,-1.435479787450632e-05,-2.3436073977160932e-05,0.0,0.0,0.0,0.0
-1.775471161014863e-06,1.2317376434062106e-05,-2.3099023545973385e-05,1.1951026469612978e-05,-1.0677349254569068e-05,-0.00017096826876861922,-0.00035088850459518643,4.810882314843932e-06,3.471429172651338e-05,1.987179357518994e-05,0.000350896803446388,8.159345948594488e-06,-1.6143841782640776e-05,6.824172368639744e-05,0.00013324337484304198,-1.027042883834335e-05,1.2501557486214262e-05,-5.567941482827395e-05,0.021672279765854008,0.008095983228657193,-0.005544712212120502,0.03165758581014274,2.770604074956788e-05,0.0031546899334968597,0.00010930645315603688,6.724795841461963e-05,2.7706040748496058e-05,0.0028653620803407056,0.00015270715566775513,-0.00012937821018308394,0.010909888570254756,-4.533631028135268e-06,-1.4241155279878812e-05,-2.3174446699972993e-05,0.0,0.0,0.0,0.0
-1.6817092523715836e-06,1.2366116782641205e-05,-2.289536073635202e-05,1.1842598877446577e-05,-1.0576404262344596e-05,-0.0001709004673910722,-0.00034791583219313164,4.791524061999303e-06,3.453983807441241e-05,2.0006261110826426e-05,0.00034792435182910475,8.149706391056891e-06,-1.60221729464498e-05,6.844972432367975e-05,0.00013340926139483289,-1.0083561505824469e-05,1.2653151536073365e-05,-5.656395635696109e-05,0.02165906221432591,0.0080435685545921,-0.005541578237824123,0.03145320486379301,2.7505003435096705e-05,0.003113530568350005,0.00010864993496618959,6.799753333694735e-05,2.7505003435337032e-05,0.011143625697477911,-0.0013773088392565833,0.0010556775210884249,-0.025152717423047796,-3.591658623340382e-06,-1.3996639845544027e-05,-2.2968126888029995e-05,0.0,0.0,0.0,0.0
-1.80674130652336e-06,1.2080097216755794e-05,-2.226874119017763e-05,1.1862136777144714e-05,-1.0598508688048321e-05,-0.00016960227581913013,-0.0003479908751040764,4.772519726304675e-06,3.4409899966564795e-05,1.9660222588511372e-05,0.0003479996247405769,8.167175104867434e-06,-1.5985678081737295e-05,6.863469852462874e-05,0.00013256110276702406,-1.0265709628202951e-05,1.2526852670937045e-05,-5.479001749306854e-05,0.021534169780890376,0.008023113710653132,-0.005509434713437706,0.031372415128100795,2.570670783534769e-05,0.0031254526207323717,0.00010753451689147071,6.701190833497302e-05,2.5706707836027304e-05,-0.010348208221860453,0.0011181463281047894,-0.0009444906123342436,0.01861078683753876,-4.945046566349641e-06,-1.4125444907972095e-05,-2.234425050585301e-05,0.0,0.0,0.0,0.0
-1.7596851576974422e-06,1.2100303271412638e-05,-2.2021137185092318e-05,1.1793691157028652e-05,-1.0538944678999499e-05,-0.0001690903230512755,-0.00034614874737080696,4.75764809526746e-06,3.429124161642951e-05,1.9634544226640467e-05,0.0003461577148249022,8.133968176935878e-06,-1.5906239887287128e-05,6.839394894901719e-05,0.00013192780133854963,-1.0155508130688688e-05,1.2445541623316032e-05,-5.5182210960209684e-05,0.021456904107792638,0.007990125975274823,-0.005489715081532227,0.031243723746060808,2.4556560614720733e-05,0.0031150876059703302,0.00010667333536307867,6.696942682178624e-05,2.4556560615647624e-05,0.0030789040003642667,0.00014889221176598316,-0.00013064794326675844,0.011178439194356933,-4.519161951758565e-06,-1.4013640670755367e-05,-2.2095437134212885e-05,0.0,0.0,0.0,0.0
-1.665766586772925e-06,1.215115599520614e-05,-2.183011161576022e-05,1.1685800106611244e-05,-1.0438388997730385e-05,-0.00016902967200893486,-0.0003431925679678675,4.738405965467003e-06,3.411820382705382e-05,1.977059833518809e-05,0.0003432017585515311,8.124181902214947e-06,-1.578558432980863e-05,6.859826518625902e-05,0.0001320965634615291,-9.968622528532713e-06,1.2596842459964462e-05,-5.607003260291441e-05,0.021444768352657538,0.007938097299614541,-0.005486857544359756,0.03104085166755416,2.4433851072594216e-05,0.0030747800268159657,0.00010602966424167883,6.769485024372524e-05,2.4433851071700003e-05,0.01139653749877243,-0.0013830455229699324,0.0010583676561077202,-0.025008090441983533,-3.5745307248385375e-06,-1.3770448853122127e-05,-2.1901756941262226e-05,0.0,0.0,0.0,0.0
-1.7910217778603424e-06,1.1865033108902353e-05,-2.1213046062509738e-05,1.1706065386388255e-05,-1.0460918107168029e-05,-0.0001677443014069982,-0.00034329197792277245,4.719624602889663e-06,3.398975632025752e-05,1.9426328371430653e-05,0.00034330140134042347,8.14144002085225e-06,-1.575085526283073e-05,6.877778930083599e-05,0.0001312700438157113,-1.0152391105023935e-05,1.2475049570008027e-05,-5.429037853911566e-05,0.02132058144304499,0.007918095837299816,-0.005454896818979477,0.030961828987307972,2.2668282903433167e-05,0.003086907418451695,0.00010493522124566698,6.670437938755767e-05,2.266828290495053e-05,-0.010159792009661857,0.0011249710637214903,-0.0009454389120242594,0.018848150449326386,-4.9311442881191155e-06,-1.3900120002739808e-05,-2.128744378355767e-05,0.0,0.0,0.0,0.0
-1.7439431093158547e-06,1.1887542760307377e-05,-2.097791319017444e-05,1.1638336338015733e-05,-1.0402038225329745e-05,-0.00016723228549300975,-0.00034146774352930413,4.704851638210472e-06,3.3872831191526764e-05,1.940122964588182e-05,0.0003414773867279304,8.108283410238253e-06,-1.567172113187466e-05,6.853478281413034e-05,0.00013062320573373862,-1.004152344664317e-05,1.238923401742627e-05,-5.468694800795164e-05,0.021244152910719544,0.007885541320221491,-0.00543538834395963,0.030834831247914064,2.1566087203658916e-05,0.0030759782287605353,0.0001041034022524215,6.667955760135459e-05,2.1566087203585783e-05,0.0032889301321798246,0.0001450657839146904,-0.00013190251655066903,0.011442922401374714,-4.5035165346755945e-06,-1.3790128774630797e-05,-2.1051107648203925e-05,0.0,0.0,0.0,0.0
-1.6498726114546307e-06,1.1940472819436762e-05,-2.0799194126532563e-05,1.1530977832981063e-05,-1.030187185884907e-05,-0.00016717872859432686,-0.0003385279365502293,4.6857266859999605e-06,3.370120251270602e-05,1.9538838356407528e-05,0.0003385378050124955,8.098355157040797e-06,-1.5552068983554982e-05,6.873551275748847e-05,0.00013079483585474734,-9.854626735441544e-06,1.2540244092241796e-05,-5.5578039494652695e-05,0.02123308529810778,0.007833895221778537,-0.005432803713237256,0.030633454789282366,2.151984339750054e-05,0.0030365126494532597,0.00010347219000220656,6.738123216939143e-05,2.1519843398692782e-05,0.011645365085626972,-0.0013887715071019284,0.0010610038232316194,-0.024865664805175026,-3.5562817885324404e-06,-1.3548242668825638e-05,-2.0869736354221087e-05,0.0,0.0,0.0,0.0
-1.7753473639654563e-06,1.1654232004233718e-05,-2.0191402212048532e-05,1.1551961728780608e-05,-1.0324822081436487e-05,-0.0001659061122174148,-0.0003386514573543635,4.6671683630043585e-06,3.357423655154021e-05,1.9196316643111217e-05,0.00033866156126356105,8.115410647419141e-06,-1.5519088745429515e-05,6.890972421904055e-05,0.00012998983464014867,-1.0040001297825752e-05,1.2422933395910523e-05,-5.3792793037367846e-05,0.021109595731155187,0.007814342451536777,-0.005401023657168594,0.030556181009120807,1.978550931624651e-05,0.0030488417461334476,0.00010239826108427129,6.638614748155636e-05,1.978550931679753e-05,-0.009974437616655068,0.001131651649355401,-0.0009463682592800878,0.01908177867431568,-4.916072132698027e-06,-1.367875041451897e-05,-2.0264705833250887e-05,0.0,0.0,0.0,0.0
-1.728248866237194e-06,1.167900764410415e-05,-1.996841224907919e-05,1.1484942837469312e-05,-1.0266622931961401e-05,-0.0001653940488303192,-0.00033684496229789847,4.652495173216005e-06,3.3459034321569484e-05,1.917177820183248e-05,0.00033685528775096954,8.082306503181054e-06,-1.544025463771471e-05,6.866453647817263e-05,0.0001293296194675822,-9.928480065882968e-06,1.233265879749535e-05,-5.419372352240406e-05,0.021033993696692083,0.007782216835050682,-0.00538172361307515,0.030430860145809945,1.8729633368182692e-05,0.0030373564059958903,0.00010159519145801831,6.637887816354128e-05,1.8729633365560214e-05,0.0034954957016567678,0.00014122993784890895,-0.00013314175600249938,0.011703390040209486,-4.486743314727204e-06,-1.3570547413236774e-05,-2.0040518661628204e-05,0.0,0.0,0.0,0.0
-1.634031109709351e-06,1.1733979796196307e-05,-1.980167614687653e-05,1.1378112868321114e-05,-1.0166845809700858e-05,-0.00016534752771275746,-0.00033392140218608775,4.6334882964265765e-06,3.328880739118831e-05,1.931090951615063e-05,0.0003339319547931087,8.07224094789511e-06,-1.5321595707818504e-05,6.886177586750527e-05,0.00012950411012070277,-9.741579003564427e-06,1.2483381040429216e-05,-5.5088074627169744e-05,0.02102398069947844,0.007730949879524747,-0.005379408392972094,0.030230966001275145,1.8758034579637584e-05,0.0029987230881271623,0.00010097605796345464,6.705719893031966e-05,1.875803458021028e-05,0.011890169846062663,-0.0013944849140343702,0.0010635873796747718,-0.024725413086193443,-3.536962186544146e-06,-1.3329949438442675e-05,-1.9871132692925478e-05,0.0,0.0,0.0,0.0
-1.759721759486602e-06,1.1447608495895068e-05,-1.920288658625331e-05,1.1399806505385806e-05,-1.0190213524457881e-05,-0.00016408759873008847,-0.00033406878054484894,4.6151530584067665e-06,3.316331379993834e-05,1.897011879272053e-05,0.00033407957099501476,8.089101753947167e-06,-1.5290347696566536e-05,6.903081161802261e-05,0.00012872050335714267,-9.928545169623455e-06,1.237052802656081e-05,-5.329735423377899e-05,0.020901180346404265,0.007711841120509354,-0.0053478068917934725,0.030155422991074057,1.705348224492358e-05,0.0030112502352258735,9.992219512542726e-05,6.60577283744088e-05,1.7053482243898095e-05,-0.009792098262231786,0.0011381910138731537,-0.0009472789446961403,0.01931172480708625,-4.899876999189465e-06,-1.3461265312335194e-05,-1.927511331750108e-05,0.0,0.0,0.0,0.0
-1.7126061004301126e-06,1.1474611147709023e-05,-1.8991717833944617e-05,1.1333491348401837e-05,-1.0132691490286408e-05,-0.0001635755014240654,-0.000332279866048041,4.600580648230968e-06,3.304982349046246e-05,1.8946120190447497e-05,0.0003322908795985301,8.056052440018213e-06,-1.521180942817684e-05,6.87835193005077e-05,0.000128047071260182,-9.816382535376524e-06,1.2275840294006625e-05,-5.370263077112813e-05,0.020826394262057048,0.007680140089816501,-0.005328712579312753,0.03003176224243027,1.6042337095162886e-05,0.002999216723000999,9.914727049498446e-05,6.606789858278636e-05,1.6042337095810616e-05,0.003698655339085409,0.00013738665105790483,-0.00013436550636006255,0.011959893868815906,-4.468891355057566e-06,-1.3354824981880466e-05,-1.90627533309217e-05,0.0,0.0,0.0,0.0
-1.618245587053268e-06,1.1531592558246091e-05,-1.8836647803927837e-05,1.1227185815362457e-05,-1.0033303405596246e-05,-0.00016353595725569626,-0.0003293724271257477,4.581692704651508e-06,3.2880990798449236e-05,1.9086742838805773e-05,0.0003293836695159593,8.045853807917964e-06,-1.5094133590959612e-05,6.897735872486856e-05,0.00012822441154575965,-9.6294837777568e-06,1.242627709014136e-05,-5.4600229161796946e-05,0.020817422482243803,0.007629248832308005,-0.005326663309067399,0.029833337057587752,1.6143600647556104e-05,0.00296140601409244,9.853984400234467e-05,6.672325407866394e-05,1.6143600649152108e-05,0.012131012613182354,-0.0014001839517743062,0.001066119648682488,-0.02458730782543623,-3.5166184702503395e-06,-1.3115499258290853e-05,-1.8905035820414695e-05,0.0,0.0,0.0,0.0
-1.7441486271992104e-06,1.1245077015114912e-05,-1.8246596548442434e-05,1.1249580418159954e-05,-1.0057084844240861e-05,-0.00016228864470262732,-0.00032954340701850333,4.563580367190263e-06,3.27569601072491e-05,1.874766498283463e-05,0.0003295548894473535,8.062527812525025e-06,-1.5064600954104217e-05,6.914135414010859e-05,0.0001274620720436141,-9.818026770327684e-06,1.2317856468752755e-05,-5.280415285948618e-05,0.020695303269724973,0.007610579414257526,-0.005295238263813437,0.02975950672210445,1.4467419850520519e-05,0.0029741275161874335,9.75056089299857e-05,6.571962201173818e-05,1.4467419854614085e-05,-0.009612727603031298,0.001144592033752398,-0.0009481712557502476,0.019538041748454815,-4.8826082204003664e-06,-1.3247594383006573e-05,-1.831776331420496e-05,0.0,0.0,0.0,0.0
-1.697018306221922e-06,1.1274270005746178e-05,-1.804693371778172e-05,1.1183962499778051e-05,-1.0000236334350021e-05,-0.0001617765261432619,-0.00032777191510111877,4.5491097767224015e-06,3.264517049720539e-05,1.872418622078949e-05,0.00032778362198750285,8.029535238945446e-06,-1.4986354275290484e-05,6.889202754866854e-05,0.00012677557876831125,-9.70523488714734e-06,1.2218800900729331e-05,-5.321375737150276e-05,0.020621322685535924,0.007579298659635636,-0.005276347010454437,0.029637489339547143,1.3499456213185196e-05,0.002961553804120475,9.675823583977491e-05,6.574711410991572e-05,1.3499456215268328e-05,0.0038984630720438397,0.00013353781530044516,-0.00013557363060848543,0.012212485524713415,-4.450006502637431e-06,-1.3142892447697405e-05,-1.811691518983157e-05,0.0,0.0,0.0,0.0
-1.6025194373514151e-06,1.1333227059758595e-05,-1.7903222044129416e-05,1.1078177166936752e-05,-9.90123679157376e-06,-0.00016174390091910505,-0.00032488046743663984,4.53034146610804e-06,3.2477724105739054e-05,1.8866270485153595e-05,0.0003248924046380379,8.019207941722544e-06,-1.4869651354325488e-05,6.908255928386727e-05,0.00012695576060205816,-9.518344688582699e-06,1.2368955391490956e-05,-5.411459107601371e-05,0.020613378853543907,0.007528779646588509,-0.0052745602648228114,0.02944051971989122,1.3671840113917252e-05,0.002924556145939824,9.616215492508758e-05,6.637988588829205e-05,1.3671840112214626e-05,0.012367953651672498,-0.0014058669115473222,0.0010686019200416836,-0.024451321549287044,-3.4952949094159587e-06,-1.2904821755084983e-05,-1.7970558425875696e-05,0.0,0.0,0.0,0.0
